platform,press,keyword,comment,tokens,score
news,연합뉴스,이재명,김문수는 깨끗해서 전과7범 인가?,"['김문수', '전과']",0
news,연합뉴스,이재명,능력없는 전과7범 문수야 우리는 거짓말하던 말던 우리는 능력자을 뽑는다 네가보기는 거짓말이지 내가듯기는 전부맞는말 나이70십넘어 10억짜리집 있다는게 자랑이니 어디기부한것도아니고,"['능력', '전과', '문수', '거짓말', '말', '능력자', '뽑', '거짓말', '기', '맞', '넘', '집', '자랑', '기부']",-1
news,연합뉴스,이재명,전광훈과 극우짓을 밥먹듯이 하는 김문수 내란공범으로 교도소에서 콩밥을 먹게 해야,"['전광훈', '극우', '짓', '밥', '먹', '김문수', '내란', '공범', '교도소', '콩', '밥', '먹']",0
news,연합뉴스,이재명,거짓말은 김문수가 하지 않나. 시대착오적이고 퇴행적인 역사무대에서 벌써 사라졌어야하는 놈,"['거짓말', '김문수', '시대착오', '퇴행', '역사', '무대', '사라지']",-2
news,연합뉴스,이재명,문수야.. 가슴에 손을 얹고 생각해봐라. 니가 과연 이 나라의 대통령깜이니? 이제 그만하고 집에 돌아 가서 사랑한다는 부인과 백년 해로해라. 그게 당신의 인생에서의 최대 해피엔딩이다. 과욕을 부리고 거짓을 쌓아가면 끝이 좋지 않아. 이제 고마해.,"['문수', '가슴', '손', '얹', '생각', '나라', '대통령', '까', '집', '돌', '가', '사랑', '부인', '해로', '인생', '최대', '해피엔딩', '과욕', '부리', '거짓', '쌓', '끝', '좋', '고마']",0
news,연합뉴스,이재명,김문수 거짓쟁이에 사이비정신세계를 가지고있고 대한민국 뼈아픈 역사를 부정하는 이땅에서는 존재하지 말아야야할 인간 말종으로 관에담아 태평양 바다에 떠나 보내야할것이다.,"['김문수', '거짓', '사이비', '정신세계', '가지', '대한민국', '뼈아프', '역사', '부정', '땅', '존재', '인간', '종', '관', '담', '태평양', '바다', '떠나', '보내']",-3
news,연합뉴스,이재명,얼치기 촌놈이 어쩌다 그자리까지 갔냐? 국짐은 인물이 없냐? 얼떨결에 저자리에 올라 갔으니 정신이 없겠지먀 김푼수는 정말 아니다. 저런놈이 무슨 대통령이나 언감생심... 어눌한 말투에 생긴 것도 직쏘마누라에 딱 어울리는 무지랭이 촌 놈 국제사회에 우리나라 대통령이라고 내세우기에는 너무나 쪽 팔리는 놈이다.,"['얼치기', '촌놈', '자리', '가', '국', '짐', '인물', '얼떨결', '자리', '오르', '정신', '먀', '김', '푼수', '대통령', '언감생심', '말투', '생기', '직소', '마누라', '어울리', '무지렝이', '촌', '국제', '사회', '나라', '대통령', '내세우', '쪽', '팔리']",-1
news,연합뉴스,이재명,구속을해야지.,['구속'],0
news,연합뉴스,이재명,문수형 거짓말 많이하드만,"['문수', '형', '거짓말']",-2
news,연합뉴스,이재명,내란동조 세력인 김문수가 심판받을 선거지!,"['내란', '동조', '세력', '김문수', '심판', '받', '선거']",0
news,연합뉴스,이재명,"아무렴 윤석열만 할까요?들리는 말도 아니라고 안했다고 하는 윤석열에게 쓴소리한번 못하고 어떻게 대통령 후보라고 나섯8는지 이해가 안가요ㅡ 한동훈,안철수,유시민,조경태,김재섭,김용태 같은분들은 소신반언 하던데 그들처럼만 햇더라도..,","['윤석열', '들리', '윤석열', '쓴소리', '어떻', '대통령', '후보', '이해', '가', '한동훈', '안철수', '유시민', '조경태', '김재섭', '김용태', '소신', '반원']",0
news,연합뉴스,이재명,네놈같은 기회주의적 배신자 ! 는 영원히 퇴출 !!,"['기회주의', '배신자', '퇴출']",0
news,연합뉴스,이재명,윤썩열이 전광훈이 추종자 문수? 내란 제대로 사과했니?,"['윤', '열', '전광', '훈이', '추종자', '문수', '내란', '사과']",0
news,연합뉴스,이재명,걍 찢당이랑 국짐 다사라지면안되냐? 꼴보기싫다 걍 국민생각은 1도안하고 갈라치기만 조성하는 꼬라지보면 답 나오지않냐?,"['찢당', '국', '사라지', '꼴', '싫', '국민생각', '갈라', '치', '조성', '꼬라지', '답', '나오']",0
news,연합뉴스,이재명,이번대선은 한일전 김문수 왈 일제시대 대한민국 국적은 일본이다 일본자민 대구경북지구당 정당해산 가자,"['이번', '대선', '한일전', '김문수', '일제시대', '대한민국', '국적', '일본', '일본', '자민', '대구경북', '지구당', '정당', '해산', '가']",0
news,연합뉴스,이재명,추방이 아니라 구속 시켜야 합니다. 범죄좌니까요.,"['추방', '구속', '범죄', '좌']",-2
news,연합뉴스,이재명,윤 밑에서 졸 노릇했던 사람들의 입에서 나올 소리는 아니지 않나?,"['윤', '밑', '졸', '노릇', '입', '나오', '소리']",0
news,연합뉴스,이재명,문수 나이만이먹고 추해보인다. 자넨 산골짜기 반장이 적격이여.,"['문수', '나이', '먹', '추하', '보이', '산골짜기', '반장', '적격']",0
news,연합뉴스,이재명,넌치매검사부터받아보거라 니마누라도같이 너무나내다넘어지면 수리불가 지금두견적안나와,"['치매', '검사', '받', '마누라', '내', '넘어지', '수리', '불가', '견적', '나오']",0
news,연합뉴스,이재명,당신과 그세력들도 사라지길,"['세력', '사라지']",0
news,연합뉴스,이재명,어디서 멍소리가 들리네,"['멍', '소리', '들리']",0
news,연합뉴스,이재명,김문순대 야 말로 거짓말이 일상이다.,"['김문수', '거짓말', '일상']",-2
news,연합뉴스,이재명,4050은 진짜 ㅋㅋ 너도 거짓말 했짢아로 응수하는 수준ㅋㅋㅋ,"['거짓말', '응수', '수준']",-2
news,연합뉴스,이재명,살아온인생을 보면 누굴찍어야할지 알수있다범죄자 이재명이냐 업적미담뿐인 김문수냐 기호2번 김문수!!!!,"['살아오', '인생', '찍', '알', '있', '범죄자', '이재명', '업적', '미담', '김문수', '기호', '김문수']",0
news,연합뉴스,이재명,우리 멀티버스최고권능 전광훈목사신님께 아멘!,"['멀티', '버스', '최고', '권능', '전광훈', '목사', '신']",2
news,연합뉴스,이재명,입에침좀 바르고 거짓말해라ㅋㅋㅋ 진짜 니들 너무허네 국힘아~ ㅋ 요즘 유세에서도 이재명 응원하던데ㅋㅋ,"['입', '침', '바르', '거짓말', '허네', '국', '힘', '요즘', '유세', '이재명', '응원']",-2
news,연합뉴스,이재명,이재명 거짓말쟁이 정치권에서 영원히 떠나라!,"['이재명', '거짓말', '정치', '떠나']",-2
news,연합뉴스,이재명,누굴 까는거냐 ㅋㅋ,['까'],0
news,연합뉴스,이재명,거짓말 하셨잖아요?,['거짓말'],-2
news,연합뉴스,이재명,세번의 변절을 통해 출세를 지향하는 인간 김문수. 거짓말 밥먹듯하고 숨쉬듯하는 전광훈을 추앙하는 김문수. 윤석렬이 아바타. 거짓말은 김문수 가장잘하지. 한덕수 단일화할거라 장담하고 되고나서는 그런적없는것처럼. 진짜 입만열면 거짓말.,"['변절', '출세', '지향', '인간', '김문수', '거짓말', '밥', '먹', '숨', '쉬', '전광훈', '추앙', '김문수', '윤석렬', '아바타', '거짓말', '김문수', '한덕수', '단일', '장담', '진짜', '입', '열', '거짓말']",-2
news,연합뉴스,이재명,전광훈 눈물 찔찔,"['전광', '후', '눈물']",-1
news,연합뉴스,이재명,/////////////// 진짜 전세계적으로 그런 악마중의 악마는 없을 것이다 //////////////,"['진짜', '세계', '악마', '악마']",-2
news,연합뉴스,이재명,대통령되면 전광훈 한테 나라 줄라고?,"['대통령', '전광훈', '나라', '주']",0
news,연합뉴스,이재명,그렇게 청렴하고 깨끗한양반이 저 사악한 종교집단 교주는 왜??? 정치자금을 자기부하들은 알고 당사자가 몰랐다?? 그냥 꽉막힌 고집불통 할배같어 행동이...정치 경제분야 공약 얘기하라니까 그냥 이재명 이재명 .... 윤석열은 다잘했고 참 답답하다 내란 추종자들,"['청렴', '양반', '사악', '종교', '집단', '교주', '정치', '자금', '부하', '알', '당사자', '모르', '막히', '고집', '불통', '할배', '행동', '정치', '경제', '분야', '공약', '얘기', '이재명', '이재명', '윤석열', '내란', '추종자']",-1
news,연합뉴스,이재명,사기꾼 정치인은 북한으로 추방해서 영원히 한국과 격리시켜야,"['사기', '정치인', '북한', '추방', '한국', '격리']",0
news,연합뉴스,이재명,"거울이나 쳐다보라, 저리도 수준이 저급한데 여기까지 어찌 왔누","['거울', '쳐다보', '수준', '저급', '오']",-1
news,연합뉴스,이재명,"김문수씨 당신은 인생 자체가 거짓말, 스스로 자기자신도 속이며 손바닥 뒤집뒷이. 양심도 상식도 없이. 권력있는 곳에 가서 성공은 하셨수. 그런 실력으로 대통후보 까지 되니 당신이나 당신 부인이나...ㅉㅉ 전광훈 찐친 머리에 도대체 뭐가 들었는지?","['김문수', '인생', '자체', '거짓말', '자신', '속이', '손바닥', '뒤집', '뒷', '양심', '상식', '권력', '곳', '가', '성공', '실력', '대통', '후보', '부인', '전광', '후', '찌', '머리', '들']",0
news,연합뉴스,이재명,Nothing but only blame Lee?,[],0
news,연합뉴스,이재명,돌문수 거짓말밥먹득 정치권서영원히추방해야 아그리고돌문수유세차돌차도같이 추방,"['돌', '문', '거짓말', '밥', '먹', '득', '정치', '서', '추방', '돌', '문수', '유세', '차돌', '차', '추방']",-2
news,연합뉴스,이재명,전광훈이랑 윤바지-김쥴리가 국짐당 접수한다고 꽂아넣은 트로이목마 같은 김문수~ 빤스목사랑 쥴리는 애초에 대선이 목적이 아니었다.,"['전광훈', '윤', '바지', '김쥴리', '국', '짐', '당', '접수', '꽂', '넣', '트로이', '목마', '김문수', '빤스', '목사', '줄리', '애초', '대선', '목적']",-1
news,연합뉴스,이재명,"문수할배요,,,게임 끝났구마......마 내려오소 ~","['문수', '할배', '게임', '끝나', '내려오']",0
news,연합뉴스,이재명,숨쉬는것 빼곤 모두가 거짓인 이재명은 교도소로 하루빨리 입소시켜야한다. 정치계에 재앙이다.,"['숨', '쉬', '빼', '모두', '거짓', '이재명', '교도소', '입소', '정치', '재앙']",-4
news,연합뉴스,이재명,"학벌은 아무 상관 없음. 윤석열만 봐도 엄청 무식하지. 법기술 법희롱, 헌법 유린 농단은 전국 탑클레스였지만. 차라리 독서 유투버들 보면 다양한 책을 정독 많이 한 부분에서 어느정도 지혜가 좀 있지. 근데 기본 학술은 배우고 이야길 하잖아. 학벌은 필요없는데 기본 학력과 정확하게 책을 정독하면서 명작들 많이 본 사람은 확실히 말과 생각하는 거 차이가 남. 다독도 정독을 못하고 지 멋대로 생각해서 헛소리하는 언어능력 낮은 사람들은 책을 읽어도 문제. 윤석열 지 편한대로 생각. 여명작을 정확히 정독후 연구 단계까지 간 사람은 지혜가있지","['학벌', '상관', '윤석열', '무식', '법', '기술', '법', '희롱', '헌법', '유린', '농단', '전국', '탑', '클래스', '독서', '유투버', '다양', '책', '정독', '부분', '정도', '지혜', '있', '기본', '학술', '배우', '이야기', '학벌', '필요', '기본', '학력', '정확', '책', '정독', '명작', '생각', '차이', '나', '정독', '생각', '소리', '언어', '능력', '낮', '책', '읽', '문제', '윤석열', '편하', '생각', '여', '명작', '정독', '후', '연구', '단계', '가', '지혜', '있']",3
news,연합뉴스,이재명,내란당놈들 뭐라 찌꺼리는거야?,"['내란', '꺼리']",0
news,연합뉴스,이재명,"문수야. 관등성명을 대라 !!...니가 119 전화해서, 뜬금없이 조지던 생각 안나나...","['문수', '관등', '성명', '대', '전화', '조지', '생각', '나']",0
news,연합뉴스,이재명,전광훈목사와 자문순하고의 자문순의 관계부터 밝히시고 본인 경기도지사시절 와이프와 함께 법카내역좀 까봅시다 소방헬기 탑승목록도 좀 밝히시고~이참에 국적도 일본으로 바꾸시고~,"['전광훈', '목사', '자문', '자문', '순', '관계', '밝히', '본인', '경기도', '지사', '시절', '와이프', '법', '카', '내역', '까', '소방', '헬기', '탑승', '목록', '밝히', '이참', '국적', '일본', '바꾸']",0
news,연합뉴스,이재명,거짓말은 본인이하면서 계속나불거리는 할배,"['거짓말', '본인', '불', '거리', '할배']",-2
news,연합뉴스,이재명,닌 갑질만할꺼가?,['갑'],0
news,연합뉴스,이재명,자기소개?ㅋ,['자기소개'],0
news,연합뉴스,이재명,이재명이재명 그놈의 이재명 하지말고 본인 어필이나좀해 .어차피 안되겟지만,"['이재명', '이재명', '이재명', '본인', '어필']",0
news,연합뉴스,이재명,댓글들 보니 꼭 투표해야겠습니다. 투표합시다.,"['댓글', '투표', '투표']",0
news,연합뉴스,이재명,눈만 뜨면 이재명 이재명ㅋㅋㅋㅋ 그것도 뜬구름 잡는식으로 네거티브하고 에휴 2찍이들아 정신차려 ㅋㅋㅋ 이런거 보고도 2찍 하고싶냐?ㅋㅋ,"['눈', '뜨', '이재명', '이재명', '뜨', '구름', '잡', '네거티브', '듣', '정신', '차리']",0
news,연합뉴스,이재명,문수어르신께서는 뒷방에서 푹 쉬셔요 드라마 보시면 눈물짜면서~,"['문수', '어르신', '뒷방', '쉬', '드라마', '눈물', '짜']",-1
news,연합뉴스,이재명,맞습니다.,['맞'],0
news,연합뉴스,이재명,경기도지삽니다 문수야? 갑질 문수?윤석열 아바타? 입닥하지?ㅋ 지가 하는 말도 옆에서 한동훈이가 질문해도 못 알아듣는 니가 대통? 개가 웃겠다.,"['경기', '도지사', '문수', '갑', '문수', '윤석열', '아바타', '입', '옆', '동훈이', '질문', '알아듣', '대통', '개', '웃']",0
